postnummer;poststed;adresse;kontornummer;kontor;kommunenummer;kommune;
3891;Høydalsmo;Haugen;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Haugland;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Haugtjønn;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Hestdalen;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Hestehagen;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Jore;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Kråkebø nedre;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Kråkebø øvre;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Kvigarden;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Lid nordre;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Mostøl;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Nes;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Nyhus;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Nyland;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Raundalen;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Rorge nordre;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Skogli;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Solbakken;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Solbjør;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Solvang;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Sondovlid;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Teisberg;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Trovatn vestre;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Trovatn østre;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Vasslaus;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Veslestøyl;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Volhovd;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Øyfjell;0834;NAV Vinje;0834;Vinje;
3891;Høydalsmo;Åsheim;0834;NAV Vinje;0834;Vinje;
3893;Vinjesvingen;;0834;NAV Vinje;0834;Vinje;
3895;Edland;;0834;NAV Vinje;0834;Vinje;
3901;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3902;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3903;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3904;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3905;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3906;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3910;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3911;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3912;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3913;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3914;Porsgrunn;Alle andre adresser;0805;NAV Porsgrunn;0805;Porsgrunn;
3914;Porsgrunn;Kleppvegen 97–;0806;NAV Skien;0806;Skien;
3915;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3916;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3917;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3918;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3919;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3920;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3921;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3922;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3924;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3925;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3928;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3929;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3930;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3931;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3933;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3936;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3937;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3939;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3940;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3941;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3942;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3943;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3944;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3946;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3947;Langangen;Alle andre adresser;0805;NAV Porsgrunn;0805;Porsgrunn;
3947;Langangen;Hyttesone H;0709;NAV Larvik;0709;Larvik;
3948;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3949;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3950;Brevik;;0805;NAV Porsgrunn;0805;Porsgrunn;
3960;Stathelle;Alle andre adresser;0814;NAV Bamble;0814;Bamble;
3960;Stathelle;Eksefjorden;0815;NAV Kragerø;0815;Kragerø;
3965;Herre;;0814;NAV Bamble;0814;Bamble;
3966;Stathelle;;0814;NAV Bamble;0814;Bamble;
3967;Bamble sommerrute;;0814;NAV Bamble;0814;Bamble;
3970;Langesund;;0814;NAV Bamble;0814;Bamble;
3991;Brevik;;0805;NAV Porsgrunn;0805;Porsgrunn;
3993;Langesund;;0814;NAV Bamble;0814;Bamble;
3994;Langesund;;0814;NAV Bamble;0814;Bamble;
3995;Stathelle;;0814;NAV Bamble;0814;Bamble;
3996;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3997;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3998;Porsgrunn;;0805;NAV Porsgrunn;0805;Porsgrunn;
3999;Herre;;0814;NAV Bamble;0814;Bamble;
4005;Stavanger;Alle andre adresser;1161;NAV Eiganes og Tasta;1103;Stavanger;
4005;Stavanger;Haakon VIIs gate 1;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4005;Stavanger;Haakon VIIs gate 2–;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4005;Stavanger;Jernbaneveien;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4005;Stavanger;Knud Holms gate 1–;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4005;Stavanger;Kongsgata;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4005;Stavanger;Olav Vs gate 3–5;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4005;Stavanger;Olav Vs gate 18–;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4006;Stavanger;Alle andre adresser;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4006;Stavanger;Skagen 29–31;1161;NAV Eiganes og Tasta;1103;Stavanger;
4007;Stavanger;;1161;NAV Eiganes og Tasta;1103;Stavanger;
4008;Stavanger;;1161;NAV Eiganes og Tasta;1103;Stavanger;
4009;Stavanger;;1161;NAV Eiganes og Tasta;1103;Stavanger;
4010;Stavanger;;1161;NAV Eiganes og Tasta;1103;Stavanger;
4011;Stavanger;Alle andre adresser;1161;NAV Eiganes og Tasta;1103;Stavanger;
4011;Stavanger;Skjærabergveien 8–;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4012;Stavanger;Alle andre adresser;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4012;Stavanger;Paradisveien 17–23;1161;NAV Eiganes og Tasta;1103;Stavanger;
4013;Stavanger;;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4014;Stavanger;;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4015;Stavanger;;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4016;Stavanger;Alle andre adresser;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4016;Stavanger;Consul Sigval Bergesens vei 15;1161;NAV Eiganes og Tasta;1103;Stavanger;
4017;Stavanger;;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4018;Stavanger;;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4019;Stavanger;Alle andre adresser;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4019;Stavanger;Armauer Hansens vei 32–;1161;NAV Eiganes og Tasta;1103;Stavanger;
4019;Stavanger;Fridtjof Nansens vei 45–;1161;NAV Eiganes og Tasta;1103;Stavanger;
4019;Stavanger;Fylkeslege Ebbells gate;1161;NAV Eiganes og Tasta;1103;Stavanger;
4019;Stavanger;Stadsfysikus Wyllers gate;1161;NAV Eiganes og Tasta;1103;Stavanger;
4020;Stavanger;;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Alle andre adresser;1165;NAV Madla;1103;Stavanger;
4021;Stavanger;Askeladdveien 3 A;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Auglendsveien 1–9;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Auglendsveien 14–22;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Eventyrbråtet 36–;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Kjell Arholms gate;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Kringkasterveien;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Kristine Bonnevies vei;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Professor Olav Hanssens vei;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Rektor Natvig-Pedersens vei;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Rennebergstien;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Richard Johnsens gate;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Telegrafdirektør Heftyes vei;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Ullandhaugleitet 1–11;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Ullandhaugveien 1;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4021;Stavanger;Ullandhaugveien 54–;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4022;Stavanger;Alle andre adresser;1165;NAV Madla;1103;Stavanger;
4022;Stavanger;Eiganesveien 175;1161;NAV Eiganes og Tasta;1103;Stavanger;
4022;Stavanger;Krysantemumhagen;1161;NAV Eiganes og Tasta;1103;Stavanger;
4022;Stavanger;Lassaveien 3–;1161;NAV Eiganes og Tasta;1103;Stavanger;
4022;Stavanger;Lektor Einar Høigårds gate;1161;NAV Eiganes og Tasta;1103;Stavanger;
4022;Stavanger;Vestbøtunet;1161;NAV Eiganes og Tasta;1103;Stavanger;
4022;Stavanger;Ytre Eiganesveien;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Alle andre adresser;1165;NAV Madla;1103;Stavanger;
4023;Stavanger;Agathe Backer Grøndahls vei;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Dues vei 21–;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Dues vei 22–;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Edvard Griegs vei;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Erika Nissens vei;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Fartein Valens vei;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Hageveien;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Halfdan Kjerulfs vei;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Holbergs gate 92;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Johan Svendsens vei;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Konservator Helliesens gate;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Nedre Stokkavei 1–61;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Nedre Stokkavei 2–66;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Ole Bulls vei;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Rikard Nordraaks vei;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Steingata 90–;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Steingata 91–;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Øvre Stokkavei 4–46;1161;NAV Eiganes og Tasta;1103;Stavanger;
4023;Stavanger;Øvre Stokkavei 13–59;1161;NAV Eiganes og Tasta;1103;Stavanger;
4024;Stavanger;;1161;NAV Eiganes og Tasta;1103;Stavanger;
4025;Stavanger;;1161;NAV Eiganes og Tasta;1103;Stavanger;
4026;Stavanger;;1161;NAV Eiganes og Tasta;1103;Stavanger;
4027;Stavanger;Alle andre adresser;1161;NAV Eiganes og Tasta;1103;Stavanger;
4027;Stavanger;Høyehaugen 50–;1127;NAV Randaberg;1127;Randaberg;
4028;Stavanger;;1161;NAV Eiganes og Tasta;1103;Stavanger;
4029;Stavanger;;1161;NAV Eiganes og Tasta;1103;Stavanger;
4031;Stavanger;;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4032;Stavanger;;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4033;Stavanger;Alle andre adresser;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4033;Stavanger;Christian August Thorings vei;1124;NAV Sola;1124;Sola;
4033;Stavanger;Kanalarmen;1124;NAV Sola;1124;Sola;
4033;Stavanger;Kanalsletta;1124;NAV Sola;1124;Sola;
4033;Stavanger;Kanalvegen;1124;NAV Sola;1124;Sola;
4033;Stavanger;Lagervegen 30–;1124;NAV Sola;1124;Sola;
4033;Stavanger;Lagervegen 31–;1124;NAV Sola;1124;Sola;
4033;Stavanger;Røynebergsletta;1124;NAV Sola;1124;Sola;
4034;Stavanger;;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4035;Stavanger;;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4041;Hafrsfjord;Alle andre adresser;1165;NAV Madla;1103;Stavanger;
4041;Hafrsfjord;Gosenhaugen;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4042;Hafrsfjord;;1165;NAV Madla;1103;Stavanger;
4043;Hafrsfjord;;1165;NAV Madla;1103;Stavanger;
4044;Hafrsfjord;Alle andre adresser;1165;NAV Madla;1103;Stavanger;
4044;Hafrsfjord;Novveien 1;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4044;Hafrsfjord;Novveien 2;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4044;Hafrsfjord;Gamle Grannesveg 1–33;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Gamle Grannesveg 6–32;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Grannes terrasse;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Grannesarmen;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Grannesbakken;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Granneskleiva;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Granneslia;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Grannessletta;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Madlavegen 402;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Novarmen;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Novkrokene;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Novstubben;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Novvegen 5–;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Novvegen 8–;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Radiovegen;1124;NAV Sola;1124;Sola;
4044;Hafrsfjord;Vegabergvegen;1124;NAV Sola;1124;Sola;
4045;Hafrsfjord;;1165;NAV Madla;1103;Stavanger;
4046;Hafrsfjord;;1165;NAV Madla;1103;Stavanger;
4047;Hafrsfjord;;1165;NAV Madla;1103;Stavanger;
4048;Hafrsfjord;;1165;NAV Madla;1103;Stavanger;
4049;Hafrsfjord;Alle andre adresser;1165;NAV Madla;1103;Stavanger;
4049;Hafrsfjord;Kvernevikveien 30–128;1127;NAV Randaberg;1127;Randaberg;
4049;Hafrsfjord;Kvernevikveien 39–129;1127;NAV Randaberg;1127;Randaberg;
4050;Sola;;1124;NAV Sola;1124;Sola;
4051;Sola;;1124;NAV Sola;1124;Sola;
4052;Røyneberg;Alle andre adresser;1124;NAV Sola;1124;Sola;
4052;Røyneberg;Marknesringen 55–57;1164;NAV Hillevåg og Hinna;1103;Stavanger;
4053;Ræge;;1124;NAV Sola;1124;Sola;
4054;Tjelta;;1124;NAV Sola;1124;Sola;
4055;Sola;;1124;NAV Sola;1124;Sola;
4056;Tananger;;1124;NAV Sola;1124;Sola;
4057;Tananger;;1124;NAV Sola;1124;Sola;
4058;Tananger;;1124;NAV Sola;1124;Sola;
4059;Røyneberg;;1124;NAV Sola;1124;Sola;
4070;Randaberg;;1127;NAV Randaberg;1127;Randaberg;
4076;Vassøy;;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4077;Hundvåg;;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4083;Hundvåg;;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4085;Hundvåg;;1162;NAV Hundvåg og Storhaug;1103;Stavanger;
4096;Randaberg;;1127;NAV Randaberg;1127;Randaberg;
4097;Sola;;1124;NAV Sola;1124;Sola;
4098;Tananger;;1124;NAV Sola;1124;Sola;
4100;Jørpeland;Alle andre adresser;1130;NAV Strand;1130;Strand;
4100;Jørpeland;Melingfeltet;1129;NAV Forsand;1129;Forsand;
4102;Idse;;1130;NAV Strand;1130;Strand;
4110;Forsand;;1129;NAV Forsand;1129;Forsand;
4119;Forsand;;1129;NAV Forsand;1129;Forsand;
4120;Tau;;1130;NAV Strand;1130;Strand;
4123;Sør-Hidle;;1130;NAV Strand;1130;Strand;
4124;Tau;;1130;NAV Strand;1130;Strand;
4126;Jørpeland;;1130;NAV Strand;1130;Strand;
4127;Lysebotn;;1129;NAV Forsand;1129;Forsand;
4128;Fløyrli;;1129;NAV Forsand;1129;Forsand;
4129;Songesand;;1129;NAV Forsand;1129;Forsand;
4130;Hjelmeland;;1133;NAV Hjelmeland;1133;Hjelmeland;
4134;Jøsenfjorden;Alle andre adresser;1133;NAV Hjelmeland;1133;Hjelmeland;
4134;Jøsenfjorden;Fjelberg;1134;NAV Suldal;1134;Suldal;
4134;Jøsenfjorden;Hjorteland;1134;NAV Suldal;1134;Suldal;
4137;Årdal i Ryfylke;;1133;NAV Hjelmeland;1133;Hjelmeland;
4139;Fister;;1133;NAV Hjelmeland;1133;Hjelmeland;
4146;Skiftun;;1133;NAV Hjelmeland;1133;Hjelmeland;
4148;Hjelmeland;;1133;NAV Hjelmeland;1133;Hjelmeland;
4150;Rennesøy;;1142;NAV Rennesøy;1142;Rennesøy;
4152;Vestre Åmøy;;1142;NAV Rennesøy;1142;Rennesøy;
4153;Brimse;;1142;NAV Rennesøy;1142;Rennesøy;
4154;Austre Åmøy;;1161;NAV Eiganes og Tasta;1103;Stavanger;
4156;Mosterøy;;1142;NAV Rennesøy;1142;Rennesøy;
4158;Bru;;1142;NAV Rennesøy;1142;Rennesøy;
4159;Rennesøy;;1142;NAV Rennesøy;1142;Rennesøy;
4160;Finnøy;;1141;NAV Finnøy;1141;Finnøy;
4161;Finnøy;;1141;NAV Finnøy;1141;Finnøy;
4163;Talgje;;1141;NAV Finnøy;1141;Finnøy;
4164;Fogn;;1141;NAV Finnøy;1141;Finnøy;
4167;Helgøy i Ryfylke;;1133;NAV Hjelmeland;1133;Hjelmeland;
4168;Byre;;1141;NAV Finnøy;1141;Finnøy;
4169;Sørbokn;;1141;NAV Finnøy;1141;Finnøy;
4170;Sjernarøy;;1141;NAV Finnøy;1141;Finnøy;
4173;Nord-Hidle;;1141;NAV Finnøy;1141;Finnøy;
4174;Sjernarøy;;1141;NAV Finnøy;1141;Finnøy;
4180;Kvitsøy;;1144;NAV Kvitsøy;1144;Kvitsøy;
4182;Skartveit;Alle andre adresser;1141;NAV Finnøy;1141;Finnøy;
4182;Skartveit;Børøy;1133;NAV Hjelmeland;1133;Hjelmeland;
4187;Ombo;Alle andre adresser;1141;NAV Finnøy;1141;Finnøy;
4187;Ombo;Aukland;1133;NAV Hjelmeland;1133;Hjelmeland;
4187;Ombo;Flåtene;1133;NAV Hjelmeland;1133;Hjelmeland;
4187;Ombo;Rosså;1133;NAV Hjelmeland;1133;Hjelmeland;
4187;Ombo;Skipavik;1133;NAV Hjelmeland;1133;Hjelmeland;
4187;Ombo;Skår;1133;NAV Hjelmeland;1133;Hjelmeland;
4187;Ombo;Solheim;1133;NAV Hjelmeland;1133;Hjelmeland;
4187;Ombo;Tjuenes;1133;NAV Hjelmeland;1133;Hjelmeland;
4187;Ombo;Tuftene;1133;NAV Hjelmeland;1133;Hjelmeland;
4187;Ombo;Vestersjø;1133;NAV Hjelmeland;1133;Hjelmeland;
4198;Foldøy;;1134;NAV Suldal;1134;Suldal;
4200;Sauda;;1135;NAV Sauda;1135;Sauda;
4201;Sauda;;1135;NAV Sauda;1135;Sauda;
4208;Saudasjøen;Alle andre adresser;1135;NAV Sauda;1135;Sauda;
4208;Saudasjøen;Ilstad;1134;NAV Suldal;1134;Suldal;
4208;Saudasjøen;Selland;1134;NAV Suldal;1134;Suldal;
4208;Saudasjøen;Tysseland;1134;NAV Suldal;1134;Suldal;
4208;Saudasjøen;Østebø;1134;NAV Suldal;1134;Suldal;
4208;Saudasjøen;Ås;1134;NAV Suldal;1134;Suldal;
4209;Vanvik;Alle andre adresser;1134;NAV Suldal;1134;Suldal;
4209;Vanvik;Kalverumpa;1135;NAV Sauda;1135;Sauda;
4230;Sand;;1134;NAV Suldal;1134;Suldal;
4233;Erfjord;;1134;NAV Suldal;1134;Suldal;
4234;Jelsa;;1134;NAV Suldal;1134;Suldal;
4235;Hebnes;;1134;NAV Suldal;1134;Suldal;
4237;Suldalsosen;;1134;NAV Suldal;1134;Suldal;
4239;Sand;;1134;NAV Suldal;1134;Suldal;
4240;Suldalsosen;;1134;NAV Suldal;1134;Suldal;
4244;Nesflaten;;1134;NAV Suldal;1134;Suldal;
4250;Kopervik;;1149;NAV Karmøy;1149;Karmøy;
4260;Torvastad;;1149;NAV Karmøy;1149;Karmøy;
4262;Avaldsnes;;1149;NAV Karmøy;1149;Karmøy;
4264;Kvalavåg;;1149;NAV Karmøy;1149;Karmøy;
4265;Håvik;;1149;NAV Karmøy;1149;Karmøy;
4270;Åkrehamn;;1149;NAV Karmøy;1149;Karmøy;
4272;Sandve;;1149;NAV Karmøy;1149;Karmøy;
4274;Stol;;1149;NAV Karmøy;1149;Karmøy;
4275;Sævelandsvik;;1149;NAV Karmøy;1149;Karmøy;
4276;Veavågen;;1149;NAV Karmøy;1149;Karmøy;
4280;Skudeneshavn;;1149;NAV Karmøy;1149;Karmøy;
4291;Kopervik;;1149;NAV Karmøy;1149;Karmøy;
4294;Kopervik;;1149;NAV Karmøy;1149;Karmøy;
4295;Veavågen;;1149;NAV Karmøy;1149;Karmøy;
4296;Åkrehamn;;1149;NAV Karmøy;1149;Karmøy;
4297;Skudeneshavn;;1149;NAV Karmøy;1149;Karmøy;
4298;Torvastad;;1149;NAV Karmøy;1149;Karmøy;
4299;Avaldsnes;;1149;NAV Karmøy;1149;Karmøy;
4301;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4302;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4303;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4304;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4305;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4306;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4307;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4308;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4309;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4310;Hommersåk;;1102;NAV Sandnes;1102;Sandnes;
4311;Hommersåk;;1102;NAV Sandnes;1102;Sandnes;
4312;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4313;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4314;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4315;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4316;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4317;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4318;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4319;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4321;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4322;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4323;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4324;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4325;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4326;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4327;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4328;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4329;Sandnes;;1102;NAV Sandnes;1102;Sandnes;
4330;Ålgård;Alle andre adresser;1122;NAV Gjesdal;1122;Gjesdal;
4330;Ålgård;Eikelandsmyrane;1121;NAV Time;1121;Time;
4330;Ålgård;Fjermestadvegen;1121;NAV Time;1121;Time;
4330;Ålgård;Høgahålandsvegen;1121;NAV Time;1121;Time;
4330;Ålgård;Ålgårdsvegen 1104–;1121;NAV Time;1121;Time;
4330;Ålgård;Ålgårdsvegen 1143–;1121;NAV Time;1121;Time;
4332;Figgjo;;1102;NAV Sandnes;1102;Sandnes;
4333;Oltedal;;1122;NAV Gjesdal;1122;Gjesdal;
4335;Dirdal;;1122;NAV Gjesdal;1122;Gjesdal;
4339;Ålgård;;1122;NAV Gjesdal;1122;Gjesdal;
4340;Bryne;Alle andre adresser;1121;NAV Time;1121;Time;
4340;Bryne;Orrevegen 387–;1120;NAV Klepp;1120;Klepp;
4340;Bryne;Orrevegen 438–;1120;NAV Klepp;1120;Klepp;
4340;Bryne;Pollestadvegen;1120;NAV Klepp;1120;Klepp;
4340;Bryne;Salteskogen;1120;NAV Klepp;1120;Klepp;
4340;Bryne;Saltevegen;1120;NAV Klepp;1120;Klepp;
4340;Bryne;Vardheivegen 54–;1120;NAV Klepp;1120;Klepp;
4341;Bryne;;1120;NAV Klepp;1120;Klepp;
4342;Undheim;Alle andre adresser;1121;NAV Time;1121;Time;
4342;Undheim;Buevegen 893;1119;NAV Hå;1119;Hå;
4343;Orre;;1120;NAV Klepp;1120;Klepp;
4344;Bryne;;1121;NAV Time;1121;Time;
4345;Bryne;;1121;NAV Time;1121;Time;
4346;Bryne;Alle andre adresser;1121;NAV Time;1121;Time;
4346;Bryne;Grødem;1120;NAV Klepp;1120;Klepp;
4346;Bryne;Hestholen 103;1120;NAV Klepp;1120;Klepp;
4347;Lye;;1121;NAV Time;1121;Time;
4348;Lye;;1121;NAV Time;1121;Time;
